338	-0.394036	-0.401962	-0.424717	-0.427603	-0.588927	-0.670752	-0.725177	-0.71693	-0.262061	-0.170015	-0.143754	-0.157492	-0.462316	-0.56973	-0.622974	-0.59485	-0.314203	-0.240903	-0.163944	-0.13787	
339	-0.413382	-0.41955	-0.443001	-0.443867	-0.60829	-0.693554	-0.754636	-0.759162	-0.278645	-0.188329	-0.168031	-0.179753	-0.482561	-0.576797	-0.626995	-0.595594	-0.333051	-0.265456	-0.164707	-0.139327	
340	-0.444973	-0.444847	-0.456797	-0.464238	-0.626148	-0.724302	-0.790503	-0.798926	-0.294755	-0.207067	-0.202051	-0.221526	-0.517373	-0.58335	-0.627858	-0.597749	-0.371456	-0.288933	-0.166419	-0.13835	
341	-0.465064	-0.463738	-0.472417	-0.482577	-0.641413	-0.741061	-0.819133	-0.826633	-0.309905	-0.229741	-0.220296	-0.245253	-0.537624	-0.58977	-0.625996	-0.626411	-0.391624	-0.309058	-0.171124	-0.136054	
342	-0.489618	-0.48606	-0.489571	-0.497922	-0.655742	-0.754285	-0.834299	-0.851851	-0.32815	-0.247272	-0.239951	-0.279987	-0.563089	-0.599872	-0.62317	-0.659564	-0.417444	-0.332484	-0.175402	-0.136601	
343	-0.50686	-0.500436	-0.499679	-0.511191	-0.678134	-0.765173	-0.845979	-0.866643	-0.343703	-0.263678	-0.256686	-0.294691	-0.583776	-0.610785	-0.620369	-0.674179	-0.434584	-0.365918	-0.185361	-0.155561	
344	-0.520217	-0.511859	-0.507232	-0.522124	-0.688979	-0.774207	-0.858364	-0.886086	-0.355322	-0.28015	-0.271493	-0.312642	-0.598543	-0.620631	-0.618035	-0.680969	-0.448975	-0.406038	-0.212151	-0.202608	
345	-0.534046	-0.523318	-0.513514	-0.531076	-0.697625	-0.783882	-0.867807	-0.895624	-0.366083	-0.292134	-0.296216	-0.329259	-0.613917	-0.634699	-0.616352	-0.675492	-0.464531	-0.44284	-0.254823	-0.274121	
346	-0.544621	-0.532646	-0.518807	-0.540409	-0.704296	-0.79139	-0.87803	-0.902502	-0.374839	-0.300624	-0.309305	-0.338738	-0.626799	-0.658908	-0.614117	-0.6676	-0.474505	-0.489613	-0.320692	-0.359853	
347	-0.553765	-0.540736	-0.523551	-0.547714	-0.712103	-0.797553	-0.888551	-0.917559	-0.384303	-0.309222	-0.320183	-0.348329	-0.638172	-0.686759	-0.612422	-0.669059	-0.482416	-0.541426	-0.39916	-0.443986	
348	-0.560303	-0.546867	-0.527882	-0.553066	-0.71745	-0.801953	-0.895839	-0.925188	-0.39161	-0.316428	-0.327855	-0.353587	-0.645743	-0.695628	-0.639602	-0.667831	-0.487784	-0.595971	-0.481546	-0.53691	
349	-0.564898	-0.551571	-0.533076	-0.557403	-0.720909	-0.80536	-0.900702	-0.929678	-0.396933	-0.321195	-0.333603	-0.356705	-0.650861	-0.619273	-0.606645	-0.610854	-0.491393	-0.641762	-0.571227	-0.638652	
350	-0.568035	-0.554894	-0.536947	-0.560826	-0.723236	-0.809193	-0.90516	-0.925205	-0.400628	-0.324637	-0.337691	-0.357514	-0.654455	-0.623182	-0.594851	-0.631849	-0.493832	-0.694796	-0.658856	-0.732235	
351	-0.570265	-0.557312	-0.540277	-0.564007	-0.724815	-0.814239	-0.91006	-0.929806	-0.403312	-0.32698	-0.339835	-0.356311	-0.657038	-0.617356	-0.586596	-0.632426	-0.495444	-0.72305	-0.732999	-0.814692	
352	-0.571783	-0.558973	-0.543102	-0.566829	-0.7261	-0.819107	-0.915027	-0.932675	-0.405383	-0.328296	-0.340509	-0.352528	-0.658808	-0.616405	-0.582019	-0.642108	-0.49621	-0.752915	-0.824772	-0.911539	
353	-0.572693	-0.560112	-0.545348	-0.569618	-0.727443	-0.822327	-0.918378	-0.937296	-0.407049	-0.328949	-0.339997	-0.349101	-0.659755	-0.618291	-0.578703	-0.642324	-0.49575	-0.75862	-0.894796	-0.978026	
354	-0.572775	-0.560741	-0.546985	-0.572022	-0.728791	-0.824245	-0.921965	-0.945925	-0.408339	-0.329152	-0.337614	-0.346339	-0.659285	-0.621209	-0.576327	-0.639453	-0.493483	-0.76938	-0.986947	-1.06188	
355	-0.572271	-0.560962	-0.54842	-0.573871	-0.729602	-0.825075	-0.924753	-0.952597	-0.409356	-0.329057	-0.335215	-0.34408	-0.658095	-0.624524	-0.574327	-0.641222	-0.491247	-0.77674	-1.06701	-1.15294	
356	-0.571393	-0.560786	-0.549575	-0.575543	-0.729769	-0.824383	-0.927414	-0.958507	-0.410401	-0.328735	-0.332099	-0.341071	-0.656805	-0.629228	-0.572969	-0.642972	-0.489762	-0.778796	-1.10064	-1.19276	
357	-0.570082	-0.560083	-0.550782	-0.577768	-0.728971	-0.82107	-0.928227	-0.96101	-0.411186	-0.328052	-0.328961	-0.339255	-0.655099	-0.636043	-0.572012	-0.645852	-0.488104	-0.777533	-1.10602	-1.20906	
358	-0.569059	-0.559401	-0.55152	-0.579343	-0.728018	-0.817407	-0.928772	-0.962918	-0.411032	-0.326993	-0.325868	-0.337174	-0.654408	-0.64254	-0.576589	-0.652211	-0.48673	-0.778141	-1.11658	-1.21872	
359	-0.570162	-0.560221	-0.551856	-0.580496	-0.726198	-0.813405	-0.929258	-0.964814	-0.410546	-0.326072	-0.322448	-0.334276	-0.656522	-0.648711	-0.576659	-0.654322	-0.488667	-0.779398	-1.1198	-1.22102	
360	-0.570761	-0.560623	-0.551639	-0.580938	-0.723499	-0.810346	-0.929054	-0.966307	-0.410046	-0.325348	-0.318752	-0.330346	-0.657718	-0.653336	-0.576548	-0.655403	-0.489949	-0.780444	-1.11501	-1.20987	
361	-0.570503	-0.560499	-0.551865	-0.581253	-0.721101	-0.807873	-0.928078	-0.967109	-0.409634	-0.324655	-0.315299	-0.326032	-0.657362	-0.656443	-0.576208	-0.656087	-0.490055	-0.780834	-1.10318	-1.19722	
362	-0.570319	-0.560405	-0.552067	-0.581412	-0.719392	-0.805643	-0.925945	-0.966748	-0.409437	-0.323363	-0.311654	-0.321178	-0.65708	-0.659048	-0.575677	-0.656652	-0.490144	-0.779984	-1.08005	-1.16942	
363	-0.5705	-0.560618	-0.552312	-0.581519	-0.718217	-0.80423	-0.923021	-0.965005	-0.409321	-0.322156	-0.30874	-0.317545	-0.657264	-0.660907	-0.575082	-0.65695	-0.490482	-0.778563	-1.04357	-1.12504	
364	-0.570897	-0.560938	-0.552406	-0.581571	-0.717415	-0.803241	-0.918531	-0.96071	-0.409261	-0.321264	-0.306104	-0.314568	-0.657598	-0.662281	-0.574463	-0.656981	-0.491393	-0.770461	-0.990541	-1.05538	
365	-0.571207	-0.561184	-0.552501	-0.581652	-0.716872	-0.802508	-0.914665	-0.956104	-0.40923	-0.320426	-0.304363	-0.313108	-0.65786	-0.663263	-0.575131	-0.65651	-0.492069	-0.763028	-0.909244	-0.976438	
366	-0.57282	-0.562373	-0.55263	-0.581859	-0.716534	-0.802041	-0.911788	-0.9524	-0.409938	-0.318884	-0.303761	-0.312367	-0.659242	-0.663615	-0.575688	-0.654514	-0.496019	-0.744622	-0.828818	-0.894362	
367	-0.574704	-0.563954	-0.552321	-0.582377	-0.716291	-0.801836	-0.909123	-0.914616	-0.411133	-0.317514	-0.30379	-0.312256	-0.660934	-0.662884	-0.57615	-0.653686	-0.499705	-0.720803	-0.743125	-0.804796	
368	-0.576839	-0.56594	-0.551785	-0.582639	-0.71587	-0.802233	-0.900204	-0.904789	-0.411951	-0.315256	-0.304766	-0.315699	-0.662616	-0.646595	-0.576988	-0.655806	-0.503738	-0.685454	-0.666102	-0.714992	
369	-0.57864	-0.567842	-0.550567	-0.581942	-0.715569	-0.80199	-0.892678	-0.885591	-0.41273	-0.308974	-0.306372	-0.321462	-0.663701	-0.609865	-0.577939	-0.62552	-0.507035	-0.647856	-0.58478	-0.64112	
370	-0.577033	-0.567193	-0.549562	-0.580461	-0.71778	-0.800643	-0.881949	-0.876996	-0.412477	-0.30632	-0.307631	-0.324903	-0.660799	-0.578024	-0.545481	-0.571538	-0.506101	-0.611222	-0.520745	-0.5657	
371	-0.574313	-0.565643	-0.548963	-0.578854	-0.71933	-0.800136	-0.875476	-0.877366	-0.410984	-0.304745	-0.304206	-0.328017	-0.65627	-0.566545	-0.535106	-0.549663	-0.503385	-0.566042	-0.463884	-0.505484	
372	-0.569211	-0.562303	-0.548238	-0.575286	-0.720385	-0.800082	-0.871535	-0.872726	-0.408852	-0.303232	-0.301124	-0.329858	-0.646754	-0.627114	-0.553102	-0.621909	-0.498405	-0.499102	-0.362337	-0.401896	
373	-0.564345	-0.558937	-0.547395	-0.572879	-0.720633	-0.800074	-0.868807	-0.872785	-0.406449	-0.301	-0.299025	-0.329362	-0.639514	-0.638825	-0.56405	-0.635107	-0.492522	-0.451065	-0.344828	-0.333603	
374	-0.558177	-0.554289	-0.546006	-0.568124	-0.720734	-0.799599	-0.866286	-0.871817	-0.403385	-0.2982	-0.296013	-0.317949	-0.632609	-0.644248	-0.572204	-0.64088	-0.483596	-0.413323	-0.305636	-0.31455	
375	-0.549398	-0.547751	-0.544458	-0.563079	-0.718671	-0.797688	-0.862745	-0.869601	-0.395819	-0.295352	-0.286494	-0.307377	-0.622427	-0.642275	-0.577271	-0.643365	-0.472378	-0.381472	-0.305263	-0.300472	
376	-0.537622	-0.538723	-0.542512	-0.555103	-0.712262	-0.795214	-0.85748	-0.866003	-0.386967	-0.291631	-0.276479	-0.294311	-0.607414	-0.635954	-0.580543	-0.648421	-0.45976	-0.35202	-0.290314	-0.297078	
377	-0.524214	-0.527457	-0.53926	-0.543373	-0.702709	-0.791483	-0.849503	-0.856038	-0.37821	-0.285333	-0.263849	-0.274509	-0.592225	-0.625058	-0.582578	-0.65057	-0.44632	-0.331323	-0.295283	-0.297081	
378	-0.500849	-0.506758	-0.529405	-0.523617	-0.687261	-0.777452	-0.836223	-0.837607	-0.35203	-0.261164	-0.237916	-0.246718	-0.568156	-0.605505	-0.584017	-0.647777	-0.421537	-0.32108	-0.299865	-0.305377	
379	-0.48149	-0.487798	-0.501505	-0.505913	-0.674401	-0.762545	-0.815184	-0.813165	-0.337424	-0.247721	-0.206156	-0.220257	-0.54739	-0.590068	-0.585093	-0.644182	-0.402293	-0.316085	-0.307817	-0.313945	
380	-0.463788	-0.471664	-0.4859	-0.490337	-0.660256	-0.750748	-0.802588	-0.795006	-0.322676	-0.236607	-0.192707	-0.195364	-0.529847	-0.574448	-0.585957	-0.650164	-0.381934	-0.313519	-0.31441	-0.321908	
381	-0.437441	-0.446758	-0.472084	-0.457898	-0.634144	-0.719404	-0.763645	-0.751944	-0.298066	-0.210316	-0.154025	-0.153718	-0.503388	-0.549376	-0.589928	-0.652724	-0.357158	-0.311209	-0.31743	-0.325444	
382	-0.420702	-0.430205	-0.458857	-0.441821	-0.619151	-0.706257	-0.747202	-0.734647	-0.285193	-0.197207	-0.135038	-0.134536	-0.487102	-0.530054	-0.591884	-0.64751	-0.340659	-0.308434	-0.319447	-0.327944	
383	-0.410325	-0.419979	-0.450231	-0.430956	-0.609259	-0.69651	-0.737291	-0.724133	-0.276312	-0.185385	-0.106532	-0.111633	-0.476522	-0.513257	-0.589359	-0.634174	-0.330626	-0.300988	-0.320723	-0.329753	
384	-0.403645	-0.413387	-0.444335	-0.422941	-0.602215	-0.687489	-0.730409	-0.716915	-0.269186	-0.177839	-0.0940105	-0.0979846	-0.469603	-0.498121	-0.564435	-0.602937	-0.324185	-0.293255	-0.321133	-0.331143	
385	-0.398799	-0.408588	-0.439998	-0.417638	-0.594884	-0.678831	-0.724021	-0.710445	-0.264433	-0.171685	-0.0858865	-0.0841458	-0.464426	-0.483815	-0.520494	-0.548914	-0.319504	-0.287934	-0.320879	-0.332145	
386	-0.395087	-0.404841	-0.436152	-0.413832	-0.588656	-0.672128	-0.718962	-0.705894	-0.259598	-0.164597	-0.0796366	-0.0754558	-0.460702	-0.461814	-0.475273	-0.486015	-0.315881	-0.285067	-0.320108	-0.332835	
387	-0.392239	-0.401881	-0.432723	-0.410952	-0.583702	-0.667205	-0.715014	-0.703028	-0.25596	-0.157844	-0.0740463	-0.068428	-0.457961	-0.430791	-0.42176	-0.417658	-0.313	-0.283328	-0.319211	-0.332675	
388	-0.389658	-0.399073	-0.429205	-0.408703	-0.579113	-0.663326	-0.711531	-0.702147	-0.252854	-0.1526	-0.0699016	-0.0632692	-0.455578	-0.403266	-0.359298	-0.357833	-0.3104	-0.281939	-0.317616	-0.332779	
389	-0.387328	-0.396527	-0.426088	-0.407019	-0.576221	-0.661798	-0.709548	-0.702389	-0.250281	-0.147228	-0.0668711	-0.0596829	-0.454048	-0.383383	-0.295052	-0.278966	-0.307256	-0.268218	-0.308784	-0.333145	
390	-0.38292	-0.392165	-0.422723	-0.405654	-0.574663	-0.663387	-0.715108	-0.710335	-0.247957	-0.142741	-0.0664411	-0.06142	-0.452163	-0.373522	-0.157624	-0.124618	-0.29792	-0.243459	-0.30193	-0.333315	
391	-0.380025	-0.38925	-0.420583	-0.404813	-0.573942	-0.66388	-0.720635	-0.71969	-0.246232	-0.141533	-0.069139	-0.0665201	-0.450924	-0.270541	-0.045266	0.0172466	-0.291742	-0.229491	-0.288603	-0.29571	
392	-0.378169	-0.387364	-0.418914	-0.404775	-0.573676	-0.664224	-0.722597	-0.728756	-0.245208	-0.141858	-0.0711302	-0.0687321	-0.450087	-0.279954	-0.021056	0.0594792	-0.288102	-0.222031	-0.282468	-0.279533	
393	-0.376987	-0.386204	-0.418872	-0.405304	-0.573987	-0.664769	-0.723876	-0.732111	-0.24498	-0.146702	-0.0746762	-0.0710963	-0.449465	-0.276185	-0.00930334	0.0636665	-0.285794	-0.21744	-0.278756	-0.270297	
394	-0.376137	-0.385337	-0.419794	-0.40685	-0.574832	-0.665453	-0.724821	-0.732368	-0.245946	-0.149776	-0.0791411	-0.0769564	-0.448935	-0.27268	0.00495875	0.0755994	-0.284218	-0.214242	-0.276294	-0.264473	
395	-0.375463	-0.384763	-0.421742	-0.40975	-0.57662	-0.666411	-0.725397	-0.730256	-0.247564	-0.152998	-0.084076	-0.0808318	-0.448443	-0.213113	0.0131614	0.0318147	-0.283054	-0.212257	-0.274543	-0.260571	
396	-0.374997	-0.384499	-0.423325	-0.412316	-0.578727	-0.666548	-0.725101	-0.727325	-0.249599	-0.155382	-0.088569	-0.0838706	-0.44814	-0.24977	-0.013845	0.0027455	-0.282203	-0.211395	-0.273303	-0.257719	
397	-0.375007	-0.384899	-0.425222	-0.41462	-0.580625	-0.666656	-0.723211	-0.723336	-0.252082	-0.157092	-0.0942423	-0.0891842	-0.448198	-0.264355	-0.0299096	0.00583172	-0.281828	-0.211578	-0.272617	-0.255815	
398	-0.375442	-0.385721	-0.4267	-0.416242	-0.581928	-0.666112	-0.718471	-0.716883	-0.254033	-0.159531	-0.0981414	-0.0926655	-0.448575	-0.276231	-0.0478312	-0.00354687	-0.282002	-0.21258	-0.273109	-0.255248	
399	-0.376071	-0.386609	-0.42768	-0.417377	-0.582821	-0.665415	-0.71348	-0.712284	-0.255604	-0.161797	-0.10054	-0.0966374	-0.449049	-0.278618	-0.0979867	-0.046475	-0.282703	-0.214282	-0.282753	-0.260759	
400	-0.376642	-0.387388	-0.428357	-0.418651	-0.583468	-0.664004	-0.709169	-0.7052	-0.256762	-0.163817	-0.101882	-0.0991934	-0.449424	-0.295205	-0.144134	-0.114356	-0.283561	-0.216681	-0.295044	-0.269909	
401	-0.377182	-0.388062	-0.429246	-0.420422	-0.584098	-0.663098	-0.703719	-0.697865	-0.257626	-0.165216	-0.100533	-0.0982589	-0.449729	-0.302225	-0.195213	-0.173717	-0.284554	-0.219394	-0.316167	-0.296545	
402	-0.377663	-0.388629	-0.430286	-0.422732	-0.584792	-0.662674	-0.695443	-0.684151	-0.259184	-0.166079	-0.0994615	-0.0956143	-0.449963	-0.313116	-0.256106	-0.251539	-0.285629	-0.222107	-0.324952	-0.308262	
403	-0.37852	-0.38957	-0.433629	-0.425945	-0.586786	-0.662732	-0.68647	-0.672453	-0.262292	-0.166606	-0.0983085	-0.0935205	-0.45026	-0.357392	-0.372811	-0.381654	-0.287711	-0.256474	-0.337716	-0.32908	
404	-0.3798	-0.390918	-0.43646	-0.429916	-0.588752	-0.663957	-0.681593	-0.66743	-0.265006	-0.166891	-0.0972146	-0.0920483	-0.450836	-0.400006	-0.466711	-0.489049	-0.290689	-0.285197	-0.341436	-0.334927	
405	-0.38169	-0.392882	-0.438827	-0.434023	-0.590756	-0.664793	-0.678704	-0.664091	-0.267126	-0.166885	-0.0950993	-0.0910938	-0.45181	-0.440452	-0.519663	-0.555356	-0.294372	-0.297522	-0.342125	-0.339262	
406	-0.387061	-0.397925	-0.441977	-0.440208	-0.595415	-0.665695	-0.677895	-0.663441	-0.270418	-0.166932	-0.0933603	-0.090295	-0.455214	-0.507757	-0.63117	-0.68453	-0.302799	-0.306823	-0.33617	-0.342201	
407	-0.393206	-0.403867	-0.444838	-0.446757	-0.59963	-0.666812	-0.678121	-0.663634	-0.2734	-0.167251	-0.093256	-0.0893902	-0.460144	-0.55527	-0.665099	-0.723482	-0.310655	-0.312551	-0.330015	-0.34224	
408	-0.40022	-0.410455	-0.447732	-0.455636	-0.603472	-0.667965	-0.679638	-0.664901	-0.277883	-0.168325	-0.0935272	-0.0901352	-0.465549	-0.593693	-0.67436	-0.743063	-0.319974	-0.314202	-0.32597	-0.341299	
409	-0.409257	-0.420043	-0.459943	-0.462066	-0.607862	-0.671866	-0.684917	-0.668259	-0.282724	-0.171504	-0.0999345	-0.0963153	-0.473511	-0.621841	-0.696397	-0.763959	-0.330619	-0.315117	-0.32338	-0.340241	
410	-0.420583	-0.431138	-0.467054	-0.47312	-0.616204	-0.678679	-0.694067	-0.677666	-0.290312	-0.17825	-0.106938	-0.102709	-0.484504	-0.641218	-0.699998	-0.788491	-0.342041	-0.316007	-0.321573	-0.339144	
411	-0.432557	-0.441797	-0.471675	-0.484299	-0.625276	-0.686924	-0.717483	-0.708596	-0.298352	-0.189061	-0.127653	-0.116657	-0.497185	-0.651453	-0.702916	-0.789052	-0.355265	-0.319757	-0.320401	-0.338224	
412	-0.44566	-0.453219	-0.477046	-0.495324	-0.634417	-0.704575	-0.739611	-0.732556	-0.309976	-0.201579	-0.140399	-0.133863	-0.509921	-0.656353	-0.710142	-0.788564	-0.37012	-0.323805	-0.319649	-0.33747	
413	-0.462641	-0.467166	-0.48365	-0.507877	-0.646609	-0.721268	-0.778329	-0.770258	-0.32195	-0.217576	-0.152084	-0.154587	-0.529442	-0.658674	-0.708785	-0.781573	-0.388331	-0.331313	-0.319168	-0.337196	
414	-0.479347	-0.481228	-0.492907	-0.521536	-0.662004	-0.746791	-0.801021	-0.80202	-0.339196	-0.234089	-0.173014	-0.182206	-0.548079	-0.658928	-0.707691	-0.772377	-0.40531	-0.348335	-0.318938	-0.336779	
415	-0.49711	-0.496902	-0.506877	-0.534396	-0.688587	-0.765105	-0.822436	-0.83257	-0.354367	-0.246348	-0.198307	-0.202122	-0.567388	-0.660154	-0.707164	-0.767422	-0.422744	-0.363465	-0.318999	-0.336838	
416	-0.514753	-0.51253	-0.522874	-0.547987	-0.708068	-0.784182	-0.859895	-0.873443	-0.38074	-0.261333	-0.222319	-0.228118	-0.584377	-0.661371	-0.706451	-0.763193	-0.442309	-0.377427	-0.319233	-0.336611	
417	-0.530576	-0.528617	-0.555265	-0.563768	-0.720738	-0.803656	-0.893951	-0.911452	-0.397074	-0.284683	-0.240028	-0.247467	-0.600249	-0.662823	-0.705417	-0.760542	-0.457962	-0.390134	-0.319871	-0.336777	
418	-0.549515	-0.546545	-0.576975	-0.580323	-0.734339	-0.827446	-0.928957	-0.943456	-0.411822	-0.307583	-0.27352	-0.279188	-0.618526	-0.665891	-0.704345	-0.758901	-0.478556	-0.406127	-0.320778	-0.336451	
419	-0.573382	-0.568278	-0.589145	-0.599586	-0.752553	-0.846391	-0.947943	-0.97408	-0.428993	-0.323856	-0.299786	-0.308515	-0.645638	-0.675323	-0.7032	-0.752576	-0.501983	-0.426386	-0.321655	-0.336212	
420	-0.592071	-0.586847	-0.608841	-0.615809	-0.77433	-0.875411	-0.975631	-1.01268	-0.447603	-0.344977	-0.324459	-0.353203	-0.666202	-0.687045	-0.702552	-0.729732	-0.52012	-0.452785	-0.323076	-0.336366	
421	-0.612055	-0.606024	-0.618542	-0.629039	-0.78531	-0.892401	-1.00527	-1.03811	-0.462904	-0.373449	-0.361608	-0.383796	-0.686333	-0.70627	-0.702142	-0.741708	-0.54092	-0.478798	-0.333774	-0.340979	
422	-0.62819	-0.621868	-0.626331	-0.63806	-0.799209	-0.911783	-1.02097	-1.05602	-0.476653	-0.390165	-0.383241	-0.413884	-0.703639	-0.721632	-0.701992	-0.745183	-0.556341	-0.502909	-0.361771	-0.362091	
423	-0.641962	-0.635357	-0.633083	-0.647757	-0.80959	-0.922299	-1.03417	-1.06619	-0.487703	-0.420173	-0.397705	-0.429393	-0.717559	-0.735726	-0.70197	-0.745487	-0.57	-0.523876	-0.395467	-0.40524	
424	-0.655917	-0.648165	-0.63861	-0.657857	-0.819533	-0.929585	-1.04613	-1.07926	-0.497056	-0.436692	-0.415105	-0.441052	-0.733443	-0.74811	-0.702011	-0.745702	-0.584703	-0.552392	-0.448282	-0.461225	
425	-0.66692	-0.658608	-0.643889	-0.669542	-0.826068	-0.936066	-1.05842	-1.0949	-0.504346	-0.447275	-0.426251	-0.44962	-0.747191	-0.763692	-0.70298	-0.746357	-0.594833	-0.583278	-0.508053	-0.524213	
426	-0.674707	-0.666545	-0.650673	-0.677302	-0.832691	-0.942035	-1.06801	-1.10423	-0.511238	-0.453631	-0.43558	-0.455759	-0.756176	-0.789768	-0.737818	-0.774185	-0.601334	-0.614949	-0.569814	-0.588457	
427	-0.68104	-0.673086	-0.657768	-0.683157	-0.842169	-0.947015	-1.07561	-1.10928	-0.518928	-0.457495	-0.445128	-0.460747	-0.762582	-0.806424	-0.749684	-0.783421	-0.607247	-0.650453	-0.632526	-0.666384	
428	-0.685522	-0.677802	-0.663883	-0.688539	-0.847716	-0.953468	-1.08018	-1.11224	-0.524739	-0.459337	-0.450469	-0.461649	-0.767156	-0.815144	-0.759416	-0.791398	-0.611308	-0.680033	-0.702466	-0.742256	
429	-0.689435	-0.68218	-0.6716	-0.6931	-0.852103	-0.966036	-1.08439	-1.11812	-0.528866	-0.459394	-0.452389	-0.452011	-0.771365	-0.822169	-0.730242	-0.776182	-0.614098	-0.706099	-0.756075	-0.816662	
430	-0.69227	-0.685436	-0.676798	-0.697539	-0.855779	-0.972979	-1.08524	-1.1122	-0.531865	-0.459204	-0.437396	-0.441628	-0.774634	-0.771381	-0.709118	-0.762982	-0.615841	-0.729475	-0.830979	-0.89445	
431	-0.694365	-0.687933	-0.680654	-0.701294	-0.860212	-0.97692	-1.08397	-1.11065	-0.534885	-0.458946	-0.423625	-0.419924	-0.777226	-0.741871	-0.698037	-0.757717	-0.616913	-0.743191	-0.893409	-0.955427	
432	-0.69588	-0.689853	-0.683833	-0.7055	-0.864695	-0.978051	-1.07832	-1.09941	-0.537792	-0.457574	-0.409378	-0.403765	-0.779279	-0.730287	-0.692046	-0.754427	-0.617225	-0.773282	-0.951273	-1.0101	
433	-0.696836	-0.691158	-0.68638	-0.708734	-0.868115	-0.976228	-1.0702	-1.07581	-0.540514	-0.452559	-0.396087	-0.386336	-0.780575	-0.723876	-0.688302	-0.752169	-0.616588	-0.791285	-1.00797	-1.0635	
434	-0.697278	-0.692036	-0.688421	-0.711905	-0.871048	-0.973978	-1.06334	-1.06652	-0.542722	-0.448428	-0.379869	-0.362791	-0.781457	-0.72048	-0.686661	-0.750193	-0.613683	-0.800359	-1.02476	-1.08114	
435	-0.697341	-0.692618	-0.690223	-0.714526	-0.873429	-0.96731	-1.05794	-1.05687	-0.544376	-0.444339	-0.369458	-0.354236	-0.781999	-0.721959	-0.687164	-0.750556	-0.610513	-0.810633	-1.09051	-1.14711	
436	-0.697057	-0.692958	-0.691776	-0.716606	-0.875252	-0.96052	-1.0529	-1.04887	-0.546021	-0.44137	-0.362566	-0.343416	-0.782224	-0.727815	-0.689285	-0.746756	-0.607344	-0.824377	-1.11613	-1.16945	
437	-0.696637	-0.693132	-0.693843	-0.718634	-0.876697	-0.954832	-1.04856	-1.04336	-0.54741	-0.439521	-0.358368	-0.337058	-0.782224	-0.734559	-0.692186	-0.744881	-0.605012	-0.830807	-1.12437	-1.18374	
438	-0.696919	-0.693593	-0.695684	-0.720389	-0.877818	-0.950104	-1.04475	-1.03948	-0.54876	-0.438056	-0.355165	-0.332565	-0.783611	-0.739825	-0.69513	-0.744057	-0.604524	-0.835804	-1.13692	-1.19435	
439	-0.697076	-0.693905	-0.697398	-0.722031	-0.878651	-0.94665	-1.04176	-1.03685	-0.549998	-0.437049	-0.352789	-0.329627	-0.784137	-0.744084	-0.697776	-0.754318	-0.604129	-0.839963	-1.14436	-1.20007	
440	-0.697139	-0.694106	-0.698724	-0.723667	-0.879261	-0.944238	-1.03955	-1.0352	-0.551035	-0.436358	-0.351135	-0.328031	-0.784475	-0.747781	-0.700294	-0.757844	-0.60387	-0.849086	-1.14416	-1.1998	
441	-0.697191	-0.694256	-0.699746	-0.724887	-0.879602	-0.942443	-1.03789	-1.03447	-0.551837	-0.435865	-0.350316	-0.328492	-0.784723	-0.750816	-0.702514	-0.760607	-0.603809	-0.85439	-1.1179	-1.17452	
442	-0.697083	-0.694344	-0.700533	-0.725888	-0.879721	-0.941049	-1.03818	-1.05879	-0.552459	-0.435468	-0.350804	-0.328228	-0.784421	-0.753163	-0.704104	-0.763933	-0.603794	-0.858077	-1.08857	-1.14535	
443	-0.696859	-0.694348	-0.701124	-0.726654	-0.879728	-0.943869	-1.0397	-1.07173	-0.553059	-0.434975	-0.351374	-0.330903	-0.783681	-0.754956	-0.70529	-0.764633	-0.603832	-0.858524	-1.06283	-1.12517	
444	-0.696561	-0.694241	-0.701565	-0.72735	-0.879757	-0.945724	-1.04333	-1.07892	-0.553591	-0.434347	-0.35354	-0.342859	-0.782748	-0.755299	-0.706626	-0.765183	-0.603902	-0.857408	-1.01054	-1.0847	
445	-0.696183	-0.694005	-0.701857	-0.727903	-0.879607	-0.946615	-1.04659	-1.08573	-0.554104	-0.432043	-0.357476	-0.352411	-0.781576	-0.754831	-0.703427	-0.765405	-0.604105	-0.847935	-0.953588	-1.0349	
446	-0.695808	-0.693695	-0.702077	-0.728345	-0.879271	-0.949168	-1.04669	-1.08629	-0.55457	-0.428966	-0.360915	-0.356823	-0.780389	-0.753966	-0.700944	-0.76305	-0.604439	-0.837605	-0.879194	-0.963801	
