681	2.82544	2.82385	2.81533	2.75894	2.82226	2.85494	2.76644	2.73715	2.86295	2.88152	2.81859	2.75839	2.80892	2.89397	2.98971	2.993	2.84089	2.89551	2.94643	2.85967	
682	2.82545	2.82388	2.81535	2.75884	2.82241	2.85503	2.76712	2.73724	2.86279	2.88165	2.81739	2.75731	2.80899	2.89397	2.98996	2.99396	2.84085	2.89552	2.94655	2.8597	
683	2.82547	2.82391	2.81537	2.75879	2.8226	2.85514	2.76771	2.73733	2.86268	2.88179	2.81585	2.75699	2.80906	2.89397	2.99013	2.99483	2.8408	2.89552	2.94666	2.85974	
684	2.82548	2.82394	2.81539	2.75879	2.82281	2.85527	2.76833	2.73746	2.86261	2.88189	2.81456	2.75687	2.80913	2.89398	2.99072	2.99547	2.84076	2.89551	2.94671	2.85971	
685	2.8255	2.82397	2.8154	2.75883	2.82302	2.85545	2.76884	2.73758	2.86256	2.88196	2.81353	2.75671	2.80921	2.89399	2.99103	2.99832	2.84072	2.8955	2.94673	2.8597	
686	2.82552	2.82399	2.81541	2.75888	2.82325	2.85566	2.76928	2.73771	2.86252	2.88204	2.813	2.75606	2.8093	2.89401	2.9918	2.99966	2.84067	2.89548	2.94664	2.85968	
687	2.82554	2.82402	2.81545	2.75895	2.82351	2.85586	2.76978	2.73798	2.8625	2.88212	2.81264	2.75552	2.80938	2.89403	2.99209	2.99828	2.84063	2.89546	2.94654	2.85966	
688	2.82556	2.82405	2.8155	2.75902	2.82379	2.85606	2.77021	2.73824	2.86253	2.88218	2.81239	2.75344	2.80945	2.89406	2.99231	2.99189	2.84059	2.89543	2.94659	2.85962	
689	2.82557	2.82408	2.81554	2.75913	2.82405	2.85632	2.77059	2.73851	2.86258	2.88224	2.81227	2.75181	2.80952	2.89409	2.99249	2.98715	2.84055	2.8954	2.94668	2.8596	
690	2.8256	2.82413	2.8156	2.75925	2.82423	2.8566	2.77092	2.73889	2.86263	2.8823	2.81229	2.75043	2.8096	2.89413	2.99282	2.98008	2.84053	2.89538	2.9467	2.85964	
691	2.82563	2.82417	2.81567	2.75935	2.82441	2.85686	2.77125	2.73926	2.86268	2.88235	2.81238	2.74918	2.80968	2.89418	2.99303	2.97492	2.84051	2.89535	2.94673	2.8597	
692	2.82566	2.82422	2.81573	2.75949	2.82456	2.85711	2.77155	2.73961	2.86276	2.88239	2.81243	2.74814	2.80975	2.89425	2.99314	2.97156	2.8405	2.89534	2.94674	2.85971	
693	2.82569	2.82427	2.81578	2.75967	2.82478	2.85742	2.77177	2.73996	2.86284	2.88242	2.81259	2.74743	2.80983	2.89432	2.99322	2.97153	2.84049	2.89532	2.94676	2.85973	
694	2.82572	2.82432	2.81587	2.75983	2.82499	2.85771	2.77194	2.74026	2.86296	2.88244	2.81277	2.74695	2.8099	2.89438	2.99328	2.97255	2.84048	2.8953	2.94681	2.85974	
695	2.82575	2.82438	2.816	2.76004	2.82522	2.858	2.77214	2.74047	2.86308	2.88246	2.81297	2.7466	2.80998	2.89441	2.99336	2.9756	2.84048	2.89528	2.94687	2.85976	
696	2.82579	2.82446	2.81614	2.76026	2.82543	2.85846	2.77237	2.74062	2.8632	2.88247	2.8132	2.74637	2.81005	2.89443	2.99341	2.98331	2.84047	2.89526	2.94695	2.85978	
697	2.82582	2.82453	2.81626	2.76047	2.82568	2.85888	2.77266	2.74073	2.86332	2.8825	2.81334	2.74619	2.81012	2.89445	2.99343	2.99009	2.84047	2.89523	2.94704	2.8598	
698	2.82585	2.82462	2.81638	2.7607	2.82593	2.85922	2.77293	2.74088	2.86345	2.88252	2.8134	2.74601	2.81019	2.89447	2.99341	2.99452	2.84047	2.89521	2.94728	2.85983	
699	2.82589	2.8247	2.81649	2.76089	2.82616	2.85951	2.77315	2.74105	2.86359	2.88253	2.81345	2.74588	2.81025	2.89448	2.99333	2.99722	2.84047	2.89518	2.94748	2.85983	
700	2.82592	2.82479	2.8166	2.76107	2.82642	2.85977	2.77354	2.7412	2.86372	2.88255	2.81349	2.74583	2.81031	2.89449	2.99325	2.98989	2.84049	2.89516	2.94757	2.85981	
701	2.82596	2.82489	2.81673	2.76123	2.82664	2.85997	2.77392	2.74135	2.86387	2.88257	2.81354	2.74607	2.81038	2.89451	2.99316	2.98349	2.8405	2.89515	2.94766	2.85981	
702	2.826	2.825	2.81688	2.7614	2.82685	2.86015	2.77428	2.74148	2.86402	2.88259	2.81358	2.74634	2.81044	2.89452	2.99304	2.97859	2.84051	2.89515	2.9477	2.8598	
703	2.82604	2.82512	2.81703	2.76157	2.82702	2.86031	2.77462	2.74159	2.86416	2.88262	2.81372	2.74678	2.8105	2.89456	2.99308	2.97566	2.84053	2.89514	2.94772	2.85977	
704	2.82608	2.82524	2.81718	2.76171	2.82722	2.86045	2.77507	2.74179	2.8643	2.88269	2.81386	2.74724	2.81056	2.89461	2.99344	2.97364	2.84055	2.89514	2.94772	2.85971	
705	2.82612	2.82537	2.81731	2.76183	2.82741	2.86059	2.77561	2.74193	2.86446	2.88277	2.81401	2.74772	2.81062	2.89466	2.99367	2.97222	2.84057	2.89516	2.94767	2.85961	
706	2.82617	2.82551	2.81746	2.76191	2.82762	2.86075	2.77609	2.74213	2.86469	2.88285	2.81424	2.74829	2.8107	2.89471	2.99395	2.97546	2.84059	2.89518	2.94755	2.85952	
707	2.82623	2.82567	2.81762	2.76197	2.82783	2.8609	2.77655	2.7423	2.86492	2.88294	2.81449	2.74884	2.81078	2.89474	2.99392	2.97768	2.84063	2.89521	2.94743	2.85943	
708	2.82628	2.82582	2.81776	2.76202	2.82801	2.86103	2.77696	2.74246	2.86511	2.8831	2.81474	2.74926	2.81085	2.89479	2.99384	2.97895	2.84068	2.89526	2.94731	2.85936	
709	2.82634	2.82597	2.81789	2.76207	2.82818	2.8612	2.77732	2.74261	2.86527	2.88327	2.81495	2.7496	2.81093	2.89484	2.99371	2.98225	2.84073	2.89527	2.94721	2.85929	
710	2.8264	2.8261	2.818	2.7621	2.82834	2.86135	2.7777	2.74277	2.86538	2.88344	2.81515	2.74988	2.811	2.89488	2.99358	2.98522	2.84079	2.89529	2.94712	2.85924	
711	2.82646	2.82625	2.81811	2.76213	2.82848	2.86151	2.77808	2.74291	2.8655	2.88363	2.81532	2.75009	2.81107	2.89492	2.99345	2.98788	2.84084	2.89531	2.94701	2.85918	
712	2.82652	2.82638	2.81821	2.76215	2.82861	2.86166	2.77846	2.74305	2.86563	2.88381	2.81543	2.75025	2.81115	2.89496	2.99338	2.98811	2.8409	2.89534	2.94692	2.85916	
713	2.82658	2.82652	2.81832	2.76217	2.82871	2.86178	2.7788	2.74318	2.86575	2.88397	2.81553	2.75037	2.81121	2.89499	2.99332	2.98577	2.84097	2.89536	2.94682	2.85913	
714	2.82665	2.82665	2.81841	2.76218	2.82877	2.8619	2.77899	2.74332	2.86586	2.88416	2.81563	2.75047	2.81128	2.89503	2.9932	2.9844	2.84104	2.89539	2.94676	2.8591	
715	2.82672	2.82678	2.81849	2.76218	2.82882	2.86209	2.77913	2.74346	2.86594	2.8843	2.8158	2.75061	2.81134	2.89505	2.99304	2.98755	2.84112	2.89542	2.9467	2.85904	
716	2.82679	2.82689	2.81856	2.76218	2.82885	2.86223	2.77923	2.74359	2.86602	2.88441	2.81597	2.75086	2.8114	2.89508	2.99294	2.98905	2.8412	2.89545	2.94664	2.859	
717	2.82685	2.82701	2.81865	2.76218	2.8289	2.86237	2.77932	2.74371	2.86608	2.88451	2.81613	2.75109	2.81146	2.89512	2.99328	2.99023	2.84128	2.89548	2.94659	2.85897	
718	2.82692	2.82712	2.81873	2.7622	2.82894	2.8625	2.77939	2.74382	2.86617	2.8846	2.81631	2.7513	2.81151	2.89515	2.99347	2.99143	2.84138	2.89551	2.9465	2.85895	
719	2.82699	2.82722	2.81878	2.76222	2.82898	2.86261	2.77947	2.74394	2.86625	2.8847	2.81652	2.75149	2.81156	2.89519	2.99374	2.99265	2.84146	2.89557	2.9464	2.85895	
720	2.82705	2.82731	2.81883	2.76224	2.82904	2.86269	2.77955	2.74408	2.86637	2.88478	2.8168	2.75171	2.81161	2.89522	2.99386	2.99041	2.84155	2.8956	2.94629	2.85888	
721	2.8271	2.82738	2.81888	2.76225	2.82913	2.86275	2.77962	2.7442	2.86647	2.88486	2.81711	2.75192	2.81165	2.89526	2.9939	2.99036	2.84162	2.89562	2.9462	2.85884	
722	2.82716	2.82745	2.81891	2.76228	2.82921	2.86281	2.77973	2.74431	2.86658	2.88494	2.81746	2.75214	2.8117	2.89529	2.99392	2.99074	2.84169	2.89567	2.94609	2.8588	
723	2.82721	2.82751	2.81894	2.76231	2.82928	2.86285	2.77983	2.74439	2.86678	2.88503	2.81781	2.75234	2.81174	2.89532	2.99391	2.99068	2.84177	2.89572	2.946	2.8588	
724	2.82726	2.82757	2.81898	2.76232	2.8294	2.86288	2.77993	2.74447	2.8669	2.88512	2.81813	2.75262	2.81178	2.89535	2.99381	2.99058	2.84184	2.89577	2.94593	2.8588	
725	2.82731	2.82762	2.81901	2.76233	2.82951	2.86291	2.78002	2.74454	2.86705	2.88527	2.81855	2.75302	2.81182	2.89538	2.9937	2.99024	2.84192	2.89583	2.94584	2.85881	
726	2.82736	2.82766	2.81903	2.76234	2.82956	2.86296	2.78013	2.7446	2.8673	2.8854	2.81894	2.75361	2.81186	2.89543	2.99362	2.98977	2.84204	2.89589	2.9458	2.85891	
727	2.82742	2.8277	2.81905	2.76232	2.82961	2.86299	2.78035	2.74465	2.86756	2.88551	2.81928	2.7542	2.81189	2.89549	2.99354	2.99001	2.84215	2.89595	2.94593	2.85898	
728	2.82747	2.82773	2.81906	2.76227	2.82966	2.863	2.78056	2.74473	2.8678	2.88564	2.81966	2.75479	2.81193	2.89556	2.99347	2.99003	2.84225	2.896	2.94609	2.85906	
729	2.82751	2.82776	2.81909	2.7622	2.82969	2.86302	2.78073	2.74479	2.86804	2.88577	2.82001	2.75532	2.81196	2.89562	2.99342	2.99017	2.84237	2.89604	2.94625	2.85919	
730	2.82757	2.82779	2.8191	2.76211	2.82972	2.86303	2.78092	2.74485	2.86828	2.8859	2.82031	2.7558	2.81199	2.89567	2.99336	2.98993	2.84249	2.8961	2.94639	2.8593	
731	2.82762	2.82781	2.81911	2.76205	2.82975	2.86305	2.78109	2.7449	2.86851	2.88603	2.82062	2.75621	2.81202	2.89573	2.99335	2.98955	2.84262	2.89615	2.94651	2.85938	
732	2.82768	2.82784	2.81914	2.76198	2.82977	2.86313	2.78125	2.74497	2.86873	2.88615	2.82089	2.75655	2.81205	2.89577	2.99331	2.98901	2.84274	2.8962	2.94662	2.85945	
733	2.82775	2.82787	2.81917	2.7619	2.82978	2.86321	2.7814	2.74504	2.86892	2.88627	2.82113	2.75685	2.81209	2.8958	2.9932	2.98864	2.84287	2.89627	2.94671	2.85951	
734	2.82782	2.8279	2.8192	2.76183	2.8298	2.86329	2.78153	2.7451	2.86911	2.88638	2.82137	2.75713	2.81213	2.89583	2.99312	2.98792	2.843	2.89632	2.94678	2.85956	
735	2.82788	2.82792	2.81922	2.76175	2.82981	2.86338	2.78167	2.74517	2.86929	2.88655	2.82157	2.75735	2.81217	2.89587	2.99306	2.98712	2.84313	2.89637	2.94684	2.85961	
736	2.82795	2.82795	2.81923	2.76168	2.82982	2.86347	2.7818	2.74524	2.86946	2.88673	2.82172	2.75787	2.81221	2.89591	2.993	2.98763	2.84326	2.89642	2.94688	2.85966	
737	2.82802	2.82797	2.81923	2.76162	2.82983	2.86356	2.78191	2.74531	2.86961	2.88691	2.82185	2.75855	2.81224	2.89595	2.99294	2.98875	2.84339	2.89647	2.94692	2.85973	
738	2.82809	2.82799	2.81924	2.76157	2.82984	2.86364	2.78202	2.74538	2.86975	2.88705	2.82197	2.75918	2.81228	2.89598	2.99282	2.9897	2.84351	2.89652	2.94692	2.8598	
739	2.82816	2.828	2.81924	2.76153	2.82985	2.86371	2.78211	2.74546	2.86988	2.88719	2.82208	2.75985	2.81231	2.89602	2.99261	2.98906	2.84363	2.89657	2.94692	2.85991	
740	2.82822	2.82801	2.81924	2.76149	2.82986	2.86378	2.78221	2.74556	2.86999	2.88731	2.82218	2.76403	2.81234	2.89606	2.99224	2.98871	2.84374	2.89662	2.94694	2.86001	
741	2.82828	2.82802	2.81923	2.76146	2.82987	2.86384	2.78235	2.74566	2.87007	2.88744	2.82224	2.76694	2.81238	2.89609	2.99201	2.9896	2.84385	2.89669	2.94695	2.8601	
742	2.82834	2.82803	2.81921	2.7614	2.82988	2.86391	2.78254	2.74578	2.87014	2.88756	2.82229	2.76913	2.81242	2.89613	2.99179	2.99235	2.84395	2.89674	2.94695	2.86014	
743	2.8284	2.82804	2.8192	2.76128	2.82988	2.86395	2.78273	2.74589	2.87019	2.88767	2.82234	2.77071	2.81246	2.89616	2.99145	2.99473	2.84405	2.89679	2.94695	2.86016	
744	2.82846	2.82804	2.81919	2.76117	2.82988	2.86399	2.78291	2.746	2.87023	2.88776	2.8224	2.77182	2.8125	2.89618	2.99093	2.99604	2.84414	2.89683	2.94694	2.86016	
745	2.82852	2.82805	2.81918	2.76106	2.82987	2.86402	2.78307	2.74612	2.87028	2.88785	2.82247	2.77261	2.81254	2.8962	2.99044	2.99697	2.84423	2.89687	2.94687	2.86007	
746	2.82857	2.82805	2.81918	2.76096	2.82985	2.86404	2.78327	2.74621	2.87031	2.88792	2.82253	2.77319	2.81257	2.89622	2.98999	2.99767	2.84431	2.8969	2.9468	2.85998	
747	2.82862	2.82805	2.81917	2.76087	2.82983	2.86404	2.78343	2.7463	2.87033	2.88798	2.82269	2.77361	2.8126	2.89625	2.98967	2.99818	2.84439	2.89693	2.94672	2.85988	
748	2.82867	2.82805	2.81916	2.7608	2.82981	2.86404	2.78351	2.74639	2.87035	2.88803	2.82285	2.77391	2.81264	2.89628	2.98968	2.99861	2.84446	2.89696	2.94666	2.85983	
749	2.82872	2.82805	2.81915	2.76075	2.82979	2.86404	2.78356	2.74647	2.87037	2.88808	2.82303	2.77419	2.81266	2.89631	2.98961	2.99894	2.84452	2.89697	2.94659	2.85979	
750	2.82876	2.82805	2.81915	2.76072	2.82975	2.86403	2.78361	2.74655	2.87038	2.88812	2.82319	2.77437	2.81269	2.89634	2.98964	2.99912	2.84457	2.89697	2.94656	2.85976	
751	2.8288	2.82804	2.81914	2.7607	2.82971	2.86404	2.78364	2.74662	2.87039	2.88817	2.82333	2.77452	2.81271	2.89637	2.9897	2.99515	2.84462	2.89697	2.94658	2.85975	
752	2.82883	2.82804	2.81914	2.76071	2.82967	2.86404	2.78368	2.74669	2.87039	2.88821	2.82348	2.77463	2.81273	2.8964	2.98973	2.99179	2.84466	2.89697	2.94665	2.85976	
753	2.82886	2.82803	2.81914	2.76075	2.82963	2.86404	2.78367	2.74679	2.87038	2.88823	2.82362	2.77472	2.81275	2.89644	2.98978	2.98837	2.84469	2.89697	2.94672	2.85976	
754	2.82889	2.82803	2.81913	2.76083	2.82959	2.86406	2.78365	2.74698	2.87036	2.88825	2.82374	2.77475	2.81277	2.89647	2.98983	2.98577	2.84472	2.89697	2.94678	2.85977	
755	2.82892	2.82802	2.81913	2.76091	2.82954	2.8641	2.7836	2.74718	2.87029	2.88826	2.82386	2.77477	2.81278	2.8965	2.98985	2.98416	2.84474	2.89696	2.94683	2.85978	
756	2.82895	2.82801	2.81912	2.76099	2.8295	2.86415	2.78354	2.74737	2.87022	2.88826	2.82404	2.7748	2.8128	2.89653	2.98989	2.98307	2.84476	2.89695	2.94685	2.85978	
757	2.82897	2.828	2.81911	2.76105	2.82946	2.86422	2.78347	2.74754	2.87016	2.88825	2.8242	2.77475	2.81281	2.89656	2.98992	2.98164	2.84478	2.89695	2.94682	2.85977	
758	2.82898	2.82799	2.81909	2.7611	2.82941	2.86429	2.78337	2.74769	2.8701	2.88823	2.82434	2.77467	2.81282	2.8966	2.98994	2.98212	2.84479	2.89694	2.94677	2.85976	
759	2.829	2.82798	2.81907	2.76115	2.82936	2.86434	2.78331	2.74783	2.87003	2.88822	2.82449	2.77462	2.81283	2.89662	2.98996	2.98321	2.8448	2.89693	2.94672	2.85974	
760	2.82902	2.82796	2.81905	2.76118	2.82927	2.86439	2.78326	2.74796	2.86998	2.8882	2.82462	2.77458	2.81284	2.89665	2.98998	2.98365	2.84481	2.89692	2.94679	2.85975	
761	2.82903	2.82794	2.81903	2.76121	2.82918	2.86442	2.78323	2.74803	2.86988	2.88818	2.82476	2.77454	2.81286	2.89667	2.99001	2.97856	2.84482	2.89691	2.94691	2.85978	
762	2.82905	2.82792	2.81901	2.76124	2.82912	2.86443	2.7832	2.74808	2.86978	2.88815	2.82499	2.77209	2.81287	2.8967	2.99003	2.97484	2.84483	2.8969	2.94694	2.85983	
763	2.82906	2.8279	2.81898	2.76125	2.82902	2.86445	2.78319	2.74813	2.86964	2.88813	2.82517	2.7703	2.81289	2.89672	2.99005	2.97739	2.84484	2.89688	2.94697	2.85988	
764	2.82908	2.82788	2.81896	2.76126	2.82891	2.86446	2.78318	2.74816	2.86948	2.8881	2.82534	2.76912	2.8129	2.89675	2.99006	2.98077	2.84485	2.89687	2.94694	2.8599	
765	2.82909	2.82785	2.81892	2.76116	2.8288	2.86447	2.78299	2.74818	2.86918	2.88809	2.82546	2.76832	2.81292	2.89677	2.99008	2.98623	2.84485	2.89687	2.94694	2.85994	
766	2.8291	2.8278	2.81883	2.76102	2.82856	2.86448	2.7828	2.7482	2.86886	2.88807	2.82558	2.77001	2.81294	2.89678	2.99054	2.98768	2.84485	2.89687	2.94698	2.85998	
767	2.8291	2.82773	2.81874	2.76086	2.82832	2.86448	2.78256	2.74822	2.86853	2.88803	2.82566	2.77153	2.81294	2.89679	2.99086	2.98855	2.84484	2.89688	2.947	2.86002	
768	2.8291	2.82765	2.81862	2.76069	2.82802	2.86445	2.78229	2.74824	2.86817	2.88799	2.82573	2.77271	2.81295	2.8968	2.99115	2.98945	2.84483	2.89688	2.94706	2.86014	
769	2.8291	2.82755	2.8184	2.76033	2.82764	2.86443	2.78203	2.74825	2.86782	2.88795	2.82578	2.7736	2.81295	2.8968	2.99131	2.99017	2.84482	2.89688	2.94711	2.86034	
770	2.8291	2.82742	2.81808	2.75994	2.82729	2.86439	2.78179	2.74827	2.86747	2.8879	2.82583	2.77437	2.81295	2.89681	2.9914	2.99071	2.84481	2.89689	2.94716	2.86053	
771	2.8291	2.82728	2.81776	2.75948	2.82693	2.86434	2.78156	2.74829	2.86717	2.88784	2.82588	2.77495	2.81295	2.89682	2.99147	2.99034	2.84479	2.89689	2.94721	2.86072	
772	2.82909	2.82712	2.81744	2.75898	2.82658	2.86427	2.78126	2.7483	2.86688	2.88773	2.82594	2.77528	2.81295	2.8968	2.99136	2.9897	2.84476	2.89686	2.94724	2.86081	
773	2.82907	2.82693	2.81714	2.7585	2.82622	2.86419	2.78099	2.74832	2.86659	2.88763	2.82599	2.77557	2.81294	2.89677	2.99123	2.98889	2.84472	2.89682	2.94725	2.86087	
774	2.82904	2.82673	2.8168	2.75793	2.82586	2.86408	2.78076	2.74832	2.86629	2.88752	2.82603	2.77574	2.81292	2.89673	2.99101	2.98799	2.84467	2.89678	2.94736	2.86092	
775	2.82901	2.82651	2.8165	2.75738	2.82555	2.86384	2.78053	2.74833	2.86602	2.88741	2.82608	2.77585	2.8129	2.8967	2.99094	2.9875	2.84462	2.89674	2.94749	2.86094	
776	2.82897	2.8263	2.81623	2.75685	2.8252	2.8636	2.78033	2.74835	2.86569	2.8873	2.82611	2.77593	2.81287	2.89665	2.99087	2.98734	2.84455	2.89667	2.94758	2.86097	
777	2.82893	2.82608	2.81598	2.75635	2.82481	2.86335	2.78009	2.74837	2.8654	2.88718	2.82615	2.77598	2.81284	2.8966	2.99081	2.98759	2.84449	2.8966	2.94766	2.86101	
778	2.82888	2.82587	2.81576	2.75578	2.8243	2.86317	2.7797	2.74839	2.86503	2.88707	2.82616	2.77599	2.8128	2.89655	2.99077	2.98769	2.84442	2.89653	2.94773	2.86107	
779	2.82882	2.82565	2.81556	2.7553	2.82382	2.86301	2.77936	2.7484	2.86466	2.88693	2.82617	2.77598	2.81275	2.8965	2.99075	2.98783	2.84434	2.89646	2.94779	2.8611	
780	2.82874	2.82542	2.81537	2.7548	2.82336	2.86281	2.77902	2.74842	2.86428	2.88677	2.82617	2.77599	2.81268	2.89645	2.99077	2.98799	2.84426	2.89641	2.94772	2.86112	
781	2.82866	2.82521	2.8152	2.75433	2.82297	2.86262	2.77863	2.74843	2.86392	2.88662	2.82615	2.77599	2.81261	2.89641	2.9909	2.9894	2.84418	2.89637	2.94764	2.8612	
782	2.82858	2.825	2.81504	2.75391	2.82263	2.86243	2.77831	2.74844	2.86357	2.88647	2.82613	2.77597	2.81253	2.89637	2.99102	2.99126	2.8441	2.89633	2.94757	2.86131	
783	2.8285	2.8248	2.81486	2.75348	2.82229	2.86225	2.77804	2.74846	2.86326	2.88634	2.82609	2.77595	2.81244	2.89632	2.99112	2.99177	2.84403	2.89631	2.94751	2.86144	
784	2.82841	2.8246	2.81469	2.75314	2.82188	2.86209	2.77781	2.7485	2.86297	2.88621	2.82606	2.77597	2.81234	2.89624	2.9912	2.99238	2.84394	2.89629	2.94746	2.86156	
785	2.82831	2.8244	2.81452	2.75281	2.8215	2.86195	2.77759	2.74854	2.86271	2.8861	2.82603	2.776	2.81224	2.89616	2.99126	2.99241	2.84386	2.89628	2.94739	2.86166	
786	2.82821	2.82421	2.81434	2.75253	2.82111	2.86179	2.77738	2.74858	2.86244	2.886	2.826	2.77607	2.81213	2.89609	2.9913	2.99255	2.84378	2.89627	2.94733	2.86181	
787	2.82811	2.82403	2.81417	2.75226	2.82076	2.86164	2.77721	2.7486	2.86215	2.88591	2.82596	2.77613	2.81203	2.89602	2.99134	2.99283	2.8437	2.89627	2.94729	2.86191	
788	2.82801	2.82385	2.81401	2.75202	2.82044	2.86152	2.77704	2.74871	2.86187	2.88584	2.8259	2.77624	2.81191	2.89593	2.99136	2.99175	2.84362	2.89626	2.94723	2.86204	
789	2.82791	2.82368	2.81381	2.75177	2.82014	2.86139	2.77687	2.74885	2.86161	2.88576	2.82584	2.77636	2.8118	2.89584	2.99138	2.98742	2.84355	2.89626	2.94716	2.86217	
790	2.82781	2.82351	2.81363	2.75158	2.81989	2.86125	2.77671	2.749	2.8613	2.8857	2.82576	2.77643	2.8117	2.89576	2.9914	2.98263	2.84348	2.89626	2.9471	2.8623	
791	2.82772	2.82337	2.81347	2.75141	2.81966	2.86112	2.77654	2.7491	2.86102	2.88563	2.82565	2.77648	2.81159	2.89569	2.99165	2.97859	2.84342	2.89626	2.94703	2.86241	
792	2.82763	2.82323	2.81333	2.75124	2.81945	2.86101	2.77634	2.74921	2.86073	2.88555	2.82552	2.77638	2.81149	2.89562	2.99182	2.97448	2.84336	2.89626	2.94692	2.86247	
793	2.82754	2.8231	2.81318	2.75107	2.81927	2.86087	2.77616	2.7493	2.86044	2.88544	2.82532	2.77628	2.81139	2.89554	2.99188	2.97306	2.8433	2.89626	2.9468	2.86251	
794	2.82745	2.82296	2.81304	2.7509	2.81911	2.8607	2.776	2.74936	2.86014	2.88534	2.8251	2.77614	2.8113	2.89546	2.99192	2.97439	2.84323	2.89626	2.94669	2.86254	
795	2.82735	2.82282	2.81287	2.75074	2.81893	2.86048	2.7758	2.74939	2.85985	2.88524	2.82481	2.7754	2.8112	2.89538	2.99196	2.97817	2.84317	2.89626	2.94658	2.86255	
796	2.82726	2.82269	2.81272	2.75059	2.81875	2.86026	2.77561	2.74938	2.8596	2.88515	2.82452	2.77469	2.8111	2.89529	2.99198	2.98017	2.84311	2.89622	2.9465	2.86257	
797	2.82716	2.82255	2.81256	2.75046	2.8186	2.86005	2.77543	2.74935	2.85937	2.88505	2.82424	2.77395	2.81099	2.89521	2.99199	2.98185	2.84304	2.89618	2.94641	2.86258	
798	2.82705	2.82241	2.81238	2.75033	2.81844	2.85986	2.77522	2.74902	2.85915	2.88493	2.82398	2.77343	2.81088	2.89513	2.99201	2.98337	2.84297	2.89614	2.94633	2.86259	
799	2.82694	2.82226	2.8122	2.7502	2.81831	2.85969	2.77488	2.74861	2.85895	2.88478	2.82374	2.77292	2.81075	2.89505	2.99202	2.98503	2.84289	2.8961	2.94626	2.86261	
800	2.82682	2.8221	2.81201	2.75001	2.81821	2.85951	2.7745	2.74821	2.85866	2.88462	2.82348	2.77222	2.81063	2.89496	2.99203	3.00195	2.84281	2.89607	2.94621	2.86263	
801	2.82667	2.82193	2.81184	2.74984	2.81809	2.85929	2.77413	2.74785	2.85836	2.88444	2.82303	2.77163	2.81048	2.89487	2.99203	3.00462	2.8427	2.89604	2.94618	2.86264	
802	2.82652	2.82175	2.81164	2.7497	2.818	2.85907	2.77378	2.74749	2.85809	2.88423	2.82262	2.77119	2.81033	2.89478	2.99203	3.00576	2.84258	2.89599	2.94616	2.86262	
803	2.82635	2.82156	2.81144	2.74953	2.81791	2.85888	2.77345	2.74712	2.85784	2.88402	2.82224	2.77087	2.81016	2.8947	2.99202	3.00082	2.84246	2.89592	2.94615	2.86264	
804	2.82618	2.82136	2.81123	2.7494	2.81782	2.85869	2.77314	2.74668	2.85761	2.88376	2.82188	2.77062	2.80998	2.89461	2.99201	3.0007	2.84234	2.89585	2.94615	2.86265	
805	2.82601	2.82117	2.81103	2.74928	2.81774	2.85851	2.77285	2.74624	2.8574	2.88345	2.82148	2.77039	2.80981	2.89452	2.992	3.00072	2.84221	2.89578	2.94616	2.86266	
806	2.82585	2.82099	2.81084	2.74917	2.81767	2.85835	2.77247	2.74584	2.85721	2.88319	2.82107	2.77017	2.80965	2.89444	2.99198	3.00125	2.84209	2.89572	2.94617	2.86267	
807	2.82568	2.8208	2.81063	2.74907	2.8176	2.85821	2.7721	2.74546	2.85705	2.88292	2.82065	2.7696	2.80948	2.89437	2.99198	2.99679	2.84195	2.8956	2.9462	2.86268	
808	2.82551	2.82061	2.81044	2.74899	2.81754	2.85807	2.77177	2.74484	2.85691	2.88267	2.82003	2.76905	2.80931	2.8943	2.99195	2.99286	2.84182	2.89547	2.94624	2.86269	
809	2.82535	2.82043	2.81026	2.74892	2.81747	2.85796	2.77149	2.74425	2.85678	2.88245	2.81937	2.76809	2.80914	2.89423	2.99192	2.99168	2.84168	2.89535	2.94627	2.86269	
810	2.82518	2.82026	2.8101	2.74886	2.81738	2.85785	2.77122	2.74372	2.85666	2.88224	2.81868	2.76739	2.80896	2.89417	2.99186	2.99089	2.84155	2.89522	2.94638	2.8627	
811	2.82502	2.82009	2.80996	2.74881	2.81729	2.85775	2.77089	2.74324	2.85654	2.88205	2.81813	2.76677	2.80879	2.89408	2.99179	2.99035	2.84139	2.8951	2.94648	2.8627	
812	2.82487	2.81993	2.80983	2.74876	2.81715	2.85765	2.77057	2.74276	2.85644	2.88186	2.81774	2.76623	2.80861	2.89399	2.99171	2.99019	2.84123	2.89487	2.94684	2.8627	
813	2.82472	2.81978	2.80971	2.74872	2.81703	2.85754	2.77028	2.7423	2.85626	2.88168	2.81741	2.76584	2.80844	2.89385	2.99161	2.99077	2.84107	2.89464	2.94715	2.8627	
814	2.82457	2.81963	2.80956	2.74869	2.81689	2.85741	2.77005	2.74192	2.85604	2.88151	2.81718	2.76559	2.80827	2.8937	2.99157	2.99142	2.84093	2.89444	2.94741	2.8627	
815	2.82444	2.81949	2.80943	2.74865	2.81677	2.85728	2.76984	2.74157	2.85585	2.88135	2.81698	2.76539	2.80811	2.89357	2.99154	2.99168	2.84079	2.89426	2.9477	2.8627	
816	2.82431	2.81936	2.80931	2.74862	2.81665	2.85714	2.76965	2.74127	2.85566	2.88121	2.81682	2.76523	2.80796	2.89344	2.99152	2.99207	2.84065	2.89411	2.94796	2.86269	
