350	0.0819579	0.144824	0.473746	0.649339	0.37071	0.142906	-0.0262226	-0.0529232	0.383649	0.140165	-0.0455526	-0.124429	0.00736822	-0.460205	-0.858589	-0.91671	0.0130761	-0.236734	-0.621145	-0.658223	
351	0.0838094	0.146798	0.47518	0.65004	0.371733	0.142509	-0.0259805	-0.0631888	0.384759	0.140748	-0.0494747	-0.126701	0.00864414	-0.46568	-0.864642	-0.931153	0.0159762	-0.17731	-0.587758	-0.611152	
352	0.0851341	0.148154	0.47637	0.650662	0.372388	0.139842	-0.0277	-0.067198	0.385669	0.141287	-0.0529771	-0.130948	0.00937434	-0.476187	-0.868763	-0.942353	0.0183441	-0.122751	-0.547661	-0.546841	
353	0.0861188	0.149147	0.477195	0.65076	0.372526	0.137259	-0.028991	-0.0737698	0.386097	0.141054	-0.0566768	-0.135188	0.0095054	-0.483962	-0.870714	-0.948768	0.0205316	-0.110108	-0.523186	-0.493681	
354	0.0867085	0.149848	0.477725	0.650472	0.371728	0.13505	-0.0330373	-0.0849883	0.386234	0.139675	-0.0602496	-0.139286	0.00822537	-0.490832	-0.872359	-0.948159	0.0224711	-0.0928807	-0.466864	-0.429237	
355	0.0867385	0.150151	0.477959	0.650141	0.370644	0.133432	-0.0353502	-0.0910722	0.386091	0.138098	-0.0633131	-0.143445	0.00599555	-0.495571	-0.873425	-0.946085	0.0237381	-0.0777001	-0.406083	-0.358981	
356	0.0853669	0.149316	0.477594	0.649296	0.368903	0.130708	-0.0373464	-0.0948	0.384805	0.136353	-0.0672212	-0.148244	0.00262805	-0.498301	-0.874226	-0.944397	0.0239891	-0.0762571	-0.363289	-0.321665	
357	0.0826282	0.146801	0.474661	0.645933	0.365064	0.123588	-0.0384698	-0.096678	0.381687	0.133633	-0.0710249	-0.151371	-0.00259487	-0.501159	-0.874834	-0.941973	0.0230749	-0.0840144	-0.35673	-0.308679	
358	0.0790483	0.143138	0.470671	0.641018	0.359732	0.117215	-0.0389311	-0.097487	0.376113	0.129794	-0.0745424	-0.154419	-0.0078262	-0.504308	-0.880648	-0.949214	0.0205578	-0.0918873	-0.346541	-0.303466	
359	0.0697636	0.1347	0.464459	0.635822	0.353443	0.110004	-0.0389158	-0.0964838	0.368576	0.126595	-0.0777161	-0.157399	-0.0168561	-0.507034	-0.882109	-0.951564	0.0105472	-0.0981919	-0.345718	-0.305494	
360	0.0616071	0.126748	0.458014	0.629217	0.345688	0.103893	-0.0423653	-0.0972457	0.361425	0.12164	-0.0805767	-0.160103	-0.0248103	-0.509426	-0.883027	-0.952369	0.00288776	-0.10906	-0.354101	-0.319862	
361	0.0550531	0.120214	0.451854	0.624822	0.339733	0.0991228	-0.0467253	-0.0985884	0.356354	0.117787	-0.0830327	-0.162029	-0.0311682	-0.511092	-0.883271	-0.952627	-0.00286725	-0.119666	-0.370683	-0.336703	
362	0.0502146	0.115319	0.447305	0.620598	0.335384	0.0944453	-0.0518747	-0.100761	0.352624	0.114203	-0.0850802	-0.162826	-0.0354434	-0.513311	-0.883985	-0.953056	-0.00725891	-0.128258	-0.407958	-0.377944	
363	0.0466977	0.111784	0.444068	0.617703	0.332341	0.0908424	-0.0598029	-0.106057	0.350036	0.111353	-0.0864092	-0.162891	-0.0385042	-0.514944	-0.884412	-0.953292	-0.0105685	-0.133981	-0.457113	-0.428667	
364	0.0441196	0.109299	0.441961	0.615738	0.330363	0.0887228	-0.0681422	-0.114033	0.348261	0.109316	-0.086927	-0.16129	-0.0405943	-0.516206	-0.884519	-0.953273	-0.0132679	-0.147094	-0.523662	-0.500711	
365	0.0423925	0.107651	0.440646	0.614519	0.328971	0.0874109	-0.0722886	-0.11895	0.347088	0.107987	-0.0863242	-0.158903	-0.0420221	-0.517134	-0.88446	-0.953307	-0.0149487	-0.157514	-0.591613	-0.574714	
366	0.0420714	0.107343	0.440992	0.614569	0.32889	0.0866027	-0.0747917	-0.122245	0.348157	0.10898	-0.0844709	-0.154724	-0.0419157	-0.518313	-0.884431	-0.941606	-0.0139996	-0.175924	-0.643549	-0.651132	
367	0.0428671	0.108314	0.445139	0.617119	0.330156	0.0865166	-0.0762136	-0.0946701	0.351817	0.110797	-0.0781577	-0.149362	-0.0406675	-0.51971	-0.884144	-0.93504	-0.0119331	-0.201014	-0.680235	-0.715321	
368	0.0446933	0.11054	0.451594	0.622384	0.335276	0.0997007	-0.0705984	-0.0938814	0.357249	0.115674	-0.0705853	-0.141133	-0.0383935	-0.525929	-0.883873	-0.941119	-0.00905247	-0.247992	-0.705839	-0.753497	
369	0.0474343	0.114174	0.460365	0.630769	0.344917	0.11378	-0.0623695	-0.0705139	0.365874	0.14793	-0.0603109	-0.126417	-0.0352788	-0.518943	-0.884445	-0.944304	-0.00566344	-0.328765	-0.745452	-0.776427	
370	0.0555995	0.122435	0.467778	0.639181	0.358093	0.138761	-0.0469061	-0.0596048	0.375458	0.1617	-0.0506027	-0.115823	-0.0283061	-0.510112	-0.87138	-0.925783	0.00172773	-0.380939	-0.780414	-0.814231	
371	0.063122	0.130006	0.47368	0.645885	0.366706	0.150104	-0.0354609	-0.0752206	0.382874	0.169351	-0.0249718	-0.105891	-0.0213452	-0.507567	-0.867394	-0.918485	0.00832377	-0.441786	-0.816673	-0.874094	
372	0.0732226	0.139665	0.479603	0.653405	0.374827	0.15668	-0.0290844	-0.0743478	0.389575	0.174126	-0.0105642	-0.0976525	-0.0017686	-0.522892	-0.864612	-0.927786	0.0139191	-0.497847	-0.870599	-0.910061	
373	0.0796355	0.145985	0.484017	0.658095	0.380698	0.160841	-0.0254177	-0.0891949	0.394744	0.175535	-0.0032626	-0.0926869	0.00782251	-0.524538	-0.86343	-0.929015	0.0172786	-0.524687	-0.883256	-0.953607	
374	0.0838331	0.150368	0.487509	0.662354	0.384329	0.162229	-0.0243572	-0.10059	0.398219	0.174621	0.00134896	-0.0902231	0.0128726	-0.525806	-0.863488	-0.934842	0.0181464	-0.525742	-0.892712	-0.948743	
375	0.085937	0.152974	0.490019	0.665375	0.386746	0.161739	-0.0256077	-0.108259	0.401001	0.172879	-0.000420394	-0.0905663	0.0146474	-0.522879	-0.863777	-0.93696	0.0166849	-0.516234	-0.889275	-0.953422	
376	0.0862677	0.154032	0.491886	0.668003	0.387436	0.15978	-0.0288029	-0.115082	0.402709	0.168078	-0.00357951	-0.0925365	0.0135768	-0.517782	-0.863979	-0.938746	0.0144698	-0.513486	-0.905896	-0.943945	
377	0.0853596	0.15381	0.493323	0.67071	0.387336	0.156001	-0.0344568	-0.123841	0.403458	0.164299	-0.0125387	-0.0977952	0.0114667	-0.511596	-0.863919	-0.93919	0.0121005	-0.509258	-0.904485	-0.94024	
378	0.0838614	0.152828	0.494756	0.672199	0.385873	0.144483	-0.0472982	-0.139684	0.403202	0.153903	-0.0248767	-0.101885	0.0083709	-0.502364	-0.863929	-0.937686	0.008451	-0.504982	-0.897379	-0.934645	
379	0.0830512	0.150422	0.470762	0.669217	0.383937	0.140565	-0.056304	-0.142029	0.403302	0.148697	-0.0397654	-0.105315	0.00637488	-0.49826	-0.86449	-0.936346	0.0068179	-0.50353	-0.890011	-0.930408	
380	0.083381	0.150381	0.478981	0.669259	0.38104	0.139397	-0.060718	-0.148903	0.405385	0.147453	-0.0436008	-0.106635	0.00541508	-0.495249	-0.865615	-0.940027	0.00765414	-0.50307	-0.881561	-0.927022	
381	0.0828919	0.15003	0.484146	0.668609	0.378157	0.14144	-0.0718813	-0.157463	0.405839	0.147305	-0.0457593	-0.109509	0.00467122	-0.482789	-0.864865	-0.940659	0.00797159	-0.503517	-0.878097	-0.925627	
382	0.0821267	0.14945	0.488048	0.668203	0.375802	0.139794	-0.0760558	-0.160808	0.405746	0.147563	-0.0462461	-0.1107	0.00396157	-0.474784	-0.865765	-0.941239	0.00764417	-0.5053	-0.875848	-0.924864	
383	0.0814981	0.148936	0.490053	0.667045	0.373954	0.137692	-0.0782668	-0.162759	0.405542	0.150085	-0.0347556	-0.106767	0.00341722	-0.459924	-0.86504	-0.927208	0.00729075	-0.506047	-0.874371	-0.924565	
384	0.0814018	0.148886	0.491425	0.666303	0.372933	0.136149	-0.0792281	-0.163659	0.405768	0.152659	-0.0294491	-0.103817	0.00342914	-0.434436	-0.846143	-0.903427	0.00725778	-0.503632	-0.873335	-0.924417	
385	0.0815564	0.149079	0.492449	0.665959	0.373079	0.135332	-0.0778353	-0.162679	0.406094	0.155376	-0.0252689	-0.0991317	0.00399713	-0.402419	-0.802536	-0.861326	0.00742559	-0.499168	-0.872751	-0.924395	
386	0.0821328	0.149617	0.493164	0.665625	0.374761	0.135402	-0.07488	-0.161036	0.406687	0.160309	-0.0200491	-0.0960479	0.00517801	-0.381463	-0.760044	-0.819552	0.00775027	-0.496966	-0.872665	-0.924776	
387	0.0830202	0.150395	0.493628	0.665494	0.376204	0.135295	-0.0719866	-0.156727	0.407008	0.166297	-0.0170478	-0.0930616	0.00713313	-0.35038	-0.708973	-0.773563	0.00833823	-0.495325	-0.872966	-0.928307	
388	0.0847562	0.151917	0.494148	0.665601	0.378232	0.136574	-0.0676544	-0.155151	0.407402	0.171778	-0.0145204	-0.0910404	0.0106367	-0.279661	-0.656601	-0.730326	0.0093663	-0.493694	-0.875827	-0.931366	
389	0.0873023	0.15396	0.494453	0.665599	0.379105	0.136083	-0.0665441	-0.149674	0.407814	0.176979	-0.0123767	-0.0896372	0.0137099	-0.232878	-0.621016	-0.68245	0.0117636	-0.46256	-0.877955	-0.932163	
390	0.093076	0.158321	0.494553	0.665392	0.377809	0.132411	-0.0726679	-0.144612	0.408061	0.180064	-0.0102238	-0.0875908	0.0171033	-0.214337	-0.532967	-0.56862	0.0209827	-0.424245	-0.860421	-0.932546	
391	0.0969423	0.161264	0.493818	0.663638	0.375778	0.1267	-0.0817852	-0.165394	0.407468	0.180799	-0.00882336	-0.0874655	0.0185768	-0.146034	-0.472365	-0.473124	0.0280307	-0.396975	-0.836932	-0.89362	
392	0.0992652	0.162971	0.491929	0.660395	0.37307	0.123306	-0.085913	-0.1841	0.406263	0.17999	-0.00831689	-0.0874591	0.0194693	-0.152606	-0.480596	-0.447676	0.0322231	-0.382413	-0.825979	-0.876323	
393	0.100598	0.16389	0.487179	0.656164	0.369815	0.119321	-0.089865	-0.192961	0.401896	0.163568	-0.0120792	-0.0876771	0.0199094	-0.152134	-0.478664	-0.450358	0.0347479	-0.373628	-0.819885	-0.866834	
394	0.101449	0.16437	0.481473	0.650559	0.365634	0.114267	-0.0946986	-0.194128	0.39688	0.154386	-0.0167494	-0.0984777	0.0195877	-0.148873	-0.458548	-0.450183	0.036332	-0.367641	-0.815956	-0.860919	
395	0.101396	0.163557	0.473681	0.642227	0.358698	0.107142	-0.102358	-0.192546	0.391756	0.145787	-0.0230524	-0.10822	0.0170336	-0.165148	-0.463472	-0.497247	0.0373807	-0.363895	-0.813265	-0.856978	
396	0.100349	0.161525	0.466765	0.635634	0.351287	0.0983029	-0.111731	-0.192564	0.386726	0.13964	-0.0288227	-0.117094	0.0134993	-0.177106	-0.426166	-0.465369	0.0377983	-0.362208	-0.811679	-0.854127	
397	0.0975646	0.157734	0.460629	0.630179	0.344345	0.0902043	-0.121576	-0.211344	0.381567	0.134776	-0.0394779	-0.122847	0.00901253	-0.183166	-0.46053	-0.478268	0.036858	-0.363076	-0.812119	-0.852739	
398	0.0939779	0.15349	0.456126	0.626656	0.339533	0.0844768	-0.128811	-0.222095	0.37777	0.13037	-0.0469042	-0.126446	0.00459195	-0.186384	-0.489887	-0.49983	0.0348362	-0.365731	-0.814194	-0.852908	
399	0.0908392	0.150078	0.453245	0.624376	0.336281	0.0803651	-0.131757	-0.227074	0.375097	0.127413	-0.0517826	-0.13084	0.00127029	-0.181056	-0.526208	-0.543157	0.0325333	-0.369109	-0.818769	-0.855201	
400	0.0883687	0.147485	0.451361	0.622868	0.334109	0.0802979	-0.129182	-0.223396	0.373285	0.125948	-0.0547187	-0.133048	-0.00107414	-0.174379	-0.561572	-0.59552	0.0302318	-0.377136	-0.828227	-0.861738	
401	0.0864278	0.145653	0.450687	0.622724	0.332656	0.0826442	-0.121546	-0.213773	0.372091	0.12666	-0.0577711	-0.137244	-0.00271445	-0.188853	-0.613167	-0.655734	0.0278431	-0.403296	-0.855517	-0.892752	
402	0.0849484	0.144328	0.451446	0.623803	0.332031	0.0861281	-0.107919	-0.193983	0.372452	0.128712	-0.0582483	-0.12447	-0.00382678	-0.215179	-0.659446	-0.712893	0.0257032	-0.422116	-0.86503	-0.904632	
403	0.0838026	0.143529	0.457649	0.627359	0.334702	0.098408	-0.0884765	-0.168045	0.376827	0.132079	-0.0574025	-0.116112	-0.00442085	-0.339652	-0.729376	-0.790514	0.0234035	-0.48757	-0.89628	-0.94591	
404	0.0829483	0.143135	0.463661	0.632104	0.337855	0.110936	-0.0745033	-0.155642	0.381586	0.138167	-0.0542963	-0.111474	-0.00444543	-0.405635	-0.791339	-0.852197	0.0210009	-0.525757	-0.905132	-0.968068	
405	0.082425	0.143247	0.469502	0.637979	0.341239	0.11896	-0.0659849	-0.147438	0.385856	0.142503	-0.0513795	-0.108684	-0.00375546	-0.435254	-0.80595	-0.863605	0.0186937	-0.54016	-0.909242	-0.976064	
406	0.0822647	0.144156	0.475364	0.645511	0.347662	0.125996	-0.05808	-0.138237	0.391117	0.146028	-0.0488313	-0.106591	-0.00149082	-0.477229	-0.870397	-0.927596	0.0156733	-0.540233	-0.903172	-0.970865	
407	0.08212	0.145044	0.479934	0.652505	0.352734	0.130519	-0.0529006	-0.132621	0.39537	0.149071	-0.0471867	-0.105891	0.000646932	-0.477524	-0.867942	-0.934652	0.0135809	-0.531225	-0.894296	-0.959548	
408	0.0815364	0.145477	0.483587	0.659811	0.35608	0.133438	-0.0491446	-0.128874	0.399726	0.151002	-0.0457191	-0.104535	0.00199611	-0.477461	-0.869497	-0.931223	0.0113518	-0.517856	-0.887657	-0.95024	
409	0.0797181	0.142918	0.455767	0.661145	0.358625	0.134567	-0.0483942	-0.127335	0.402523	0.150418	-0.0479864	-0.111348	0.00123258	-0.482719	-0.876474	-0.943556	0.00884353	-0.507911	-0.8832	-0.943904	
410	0.0770548	0.138876	0.442441	0.659724	0.359969	0.133667	-0.051049	-0.130192	0.403524	0.147817	-0.0505562	-0.115907	-0.00156077	-0.483373	-0.887014	-0.949577	0.00636325	-0.50086	-0.879091	-0.938745	
411	0.0746206	0.135172	0.435129	0.657454	0.360682	0.132024	-0.0564593	-0.14026	0.403814	0.143839	-0.0574063	-0.127195	-0.00456487	-0.483637	-0.884027	-0.94744	0.00400681	-0.493048	-0.875664	-0.934959	
412	0.0722508	0.131569	0.429739	0.65459	0.360774	0.128042	-0.0629505	-0.141674	0.403076	0.138429	-0.0617128	-0.136054	-0.00731008	-0.487263	-0.876195	-0.94585	0.0020088	-0.487689	-0.873088	-0.932107	
413	0.0694183	0.127723	0.425432	0.650723	0.360226	0.126574	-0.067346	-0.144849	0.401938	0.136303	-0.0633573	-0.141259	-0.0107778	-0.490433	-0.869419	-0.943704	-0.000874923	-0.483069	-0.871218	-0.929936	
414	0.0670851	0.12505	0.423818	0.648078	0.358171	0.12181	-0.0682614	-0.146825	0.400437	0.136731	-0.0670952	-0.145904	-0.0131803	-0.493387	-0.86689	-0.941845	-0.00309853	-0.487663	-0.870401	-0.928961	
415	0.0653335	0.123143	0.42297	0.645742	0.356666	0.121376	-0.0651373	-0.14518	0.399501	0.133637	-0.0719155	-0.149532	-0.0148987	-0.495839	-0.865675	-0.941112	-0.00532016	-0.492604	-0.869939	-0.928424	
416	0.0638593	0.121922	0.42322	0.64417	0.357745	0.122459	-0.061487	-0.140521	0.397913	0.133784	-0.0757174	-0.152345	-0.0153933	-0.497643	-0.865369	-0.940532	-0.00738329	-0.497986	-0.869827	-0.928235	
417	0.0626464	0.123247	0.460626	0.651003	0.359392	0.124228	-0.0590295	-0.137395	0.396809	0.138056	-0.0751278	-0.150465	-0.0150675	-0.498972	-0.866105	-0.940158	-0.00871253	-0.502545	-0.870053	-0.928648	
418	0.0610597	0.12295	0.453979	0.650077	0.361097	0.127343	-0.0560787	-0.132772	0.395141	0.141655	-0.0693808	-0.143557	-0.014809	-0.500331	-0.867268	-0.940132	-0.0104825	-0.507363	-0.870727	-0.929243	
419	0.0615583	0.12395	0.450772	0.650207	0.363524	0.131408	-0.0539211	-0.132093	0.393729	0.14285	-0.0614082	-0.136072	-0.011927	-0.500846	-0.868821	-0.939851	-0.010478	-0.511564	-0.871589	-0.929859	
420	0.0628019	0.127303	0.473522	0.657645	0.366887	0.134387	-0.0534371	-0.133507	0.391849	0.143181	-0.0512108	-0.127669	-0.00985217	-0.501489	-0.870268	-0.944574	-0.00921584	-0.507932	-0.87166	-0.930011	
421	0.0641518	0.130875	0.482759	0.66177	0.368477	0.136619	-0.0506354	-0.127331	0.390252	0.140558	-0.0322541	-0.113028	-0.0084183	-0.503107	-0.871625	-0.946256	-0.00665343	-0.497735	-0.862964	-0.930851	
422	0.0657909	0.134155	0.488617	0.664171	0.370794	0.142089	-0.0467663	-0.122044	0.388328	0.142207	-0.0195016	-0.0960148	-0.0071399	-0.504447	-0.872954	-0.945478	-0.00430693	-0.486685	-0.860324	-0.927823	
423	0.068613	0.13774	0.492221	0.665315	0.372684	0.145232	-0.0418763	-0.116747	0.387629	0.140585	-0.010438	-0.0877876	-0.00526118	-0.504968	-0.874221	-0.945309	-0.000757176	-0.477614	-0.859666	-0.917754	
424	0.0728347	0.141815	0.49438	0.66497	0.375088	0.146941	-0.037196	-0.11036	0.387436	0.145807	0.000624196	-0.0801571	-0.00172444	-0.505266	-0.875236	-0.945018	0.00422839	-0.464573	-0.83563	-0.891008	
425	0.0763706	0.145085	0.495222	0.665528	0.3765	0.148808	-0.0309201	-0.0743594	0.38702	0.1475	0.0038014	-0.0753905	0.00208933	-0.507962	-0.876852	-0.945704	0.00749458	-0.441875	-0.799801	-0.848557	
426	0.0794477	0.147968	0.495126	0.665862	0.377237	0.150233	-0.0263495	-0.0659284	0.387765	0.15007	0.00112154	-0.074731	0.00502173	-0.517522	-0.879617	-0.947822	0.00981223	-0.409138	-0.765082	-0.807559	
427	0.0826136	0.150738	0.494486	0.666026	0.377625	0.151	-0.0232329	-0.0521428	0.388433	0.150649	-0.0133155	-0.0843958	0.00724751	-0.524392	-0.880969	-0.948852	0.0133375	-0.353715	-0.719076	-0.750228	
428	0.0851489	0.152822	0.493273	0.665351	0.377886	0.151617	-0.0161534	-0.0445784	0.389044	0.150329	-0.03079	-0.103158	0.0090087	-0.526688	-0.880894	-0.948689	0.016425	-0.295103	-0.67258	-0.694668	
429	0.0881216	0.155125	0.491351	0.664681	0.378056	0.151086	-0.0182352	-0.0571339	0.389753	0.14941	-0.0428519	-0.123848	0.0111711	-0.527548	-0.881316	-0.944181	0.0192695	-0.219335	-0.63141	-0.640256	
430	0.0906721	0.157017	0.489981	0.664388	0.377974	0.150233	-0.0186844	-0.0591242	0.390319	0.145965	-0.0607602	-0.136115	0.0130588	-0.509055	-0.873927	-0.939356	0.0216513	-0.156459	-0.565692	-0.573488	
431	0.0928165	0.158613	0.489078	0.664141	0.377462	0.148509	-0.0203539	-0.0689989	0.390769	0.143864	-0.0723083	-0.152819	0.0146562	-0.49395	-0.869802	-0.937579	0.0237183	-0.12936	-0.515914	-0.506383	
432	0.0950196	0.160184	0.488479	0.6642	0.3766	0.1441	-0.0257091	-0.0952438	0.391312	0.141706	-0.0771412	-0.16157	0.0162392	-0.487457	-0.86678	-0.936526	0.0261074	-0.0989866	-0.455456	-0.443095	
433	0.0965258	0.161268	0.488027	0.664402	0.375635	0.140334	-0.0303587	-0.0803443	0.391662	0.135538	-0.0817758	-0.164106	0.0169942	-0.483071	-0.864823	-0.935857	0.0286762	-0.0548198	-0.401434	-0.363046	
434	0.0977363	0.162059	0.487621	0.664727	0.374344	0.137879	-0.0318868	-0.0720382	0.39189	0.130878	-0.0845861	-0.165384	0.0174764	-0.479631	-0.863014	-0.935608	0.0323804	-0.0366437	-0.384541	-0.324859	
435	0.0987988	0.162694	0.487163	0.664719	0.373072	0.139454	-0.0304006	-0.0565802	0.391991	0.12716	-0.085853	-0.16619	0.0177625	-0.475279	-0.861511	-0.93598	0.0357663	-0.0211632	-0.300188	-0.22894	
436	0.0997413	0.163219	0.486708	0.664672	0.371907	0.145008	-0.0263813	-0.0387782	0.39175	0.12492	-0.0860522	-0.164769	0.0178596	-0.470872	-0.860452	-0.938759	0.0388821	0.0142601	-0.260726	-0.19499	
437	0.100493	0.163636	0.485952	0.66433	0.370828	0.151622	-0.0211719	-0.0236384	0.391396	0.123559	-0.086178	-0.163896	0.0178165	-0.467505	-0.859855	-0.939181	0.041061	0.027657	-0.248049	-0.173925	
438	0.101257	0.164082	0.485215	0.663535	0.369814	0.157571	-0.0156153	-0.0121471	0.390525	0.122537	-0.0859987	-0.163129	0.0179668	-0.465389	-0.859476	-0.939605	0.0426046	0.0350796	-0.243257	-0.165227	
439	0.101929	0.164403	0.484399	0.662069	0.368933	0.161515	-0.0111367	-0.00444422	0.389344	0.121696	-0.0856792	-0.162174	0.0179885	-0.464229	-0.85938	-0.938767	0.0438907	0.0371256	-0.252817	-0.179357	
440	0.102376	0.164607	0.483715	0.660722	0.368207	0.164134	-0.00780545	0.000497387	0.388244	0.12109	-0.0849768	-0.16097	0.0179167	-0.463621	-0.858914	-0.937919	0.0446944	0.0114975	-0.28086	-0.212331	
441	0.102616	0.164739	0.483125	0.659628	0.36743	0.164861	-0.00595702	0.00268628	0.3873	0.120668	-0.0826981	-0.155587	0.0177479	-0.463606	-0.858912	-0.9376	0.0451112	-0.0109321	-0.345239	-0.28251	
442	0.102593	0.164781	0.482649	0.658862	0.366662	0.162862	-0.0108153	-0.0470583	0.386578	0.120382	-0.0752368	-0.148642	0.0169781	-0.46409	-0.859045	-0.936749	0.0452764	-0.0462971	-0.411041	-0.352648	
443	0.102302	0.164688	0.4823	0.658307	0.365993	0.14397	-0.018423	-0.0757415	0.386021	0.120572	-0.0706715	-0.14457	0.0156626	-0.466357	-0.859182	-0.937582	0.0452799	-0.0961559	-0.478252	-0.442169	
444	0.101825	0.164448	0.482032	0.658019	0.365234	0.13207	-0.0348064	-0.0935775	0.385565	0.121611	-0.0669195	-0.138282	0.0140782	-0.470869	-0.859827	-0.938983	0.0451104	-0.119675	-0.545993	-0.531858	
445	0.100951	0.16396	0.48187	0.657965	0.364608	0.124905	-0.0598926	-0.124481	0.385211	0.125899	-0.0617113	-0.134448	0.012047	-0.47515	-0.865321	-0.940468	0.0447067	-0.158675	-0.605567	-0.594323	
446	0.0999131	0.163341	0.481807	0.658041	0.36404	0.113821	-0.0651073	-0.133302	0.385083	0.1393	-0.0566384	-0.132476	0.00992954	-0.479584	-0.869032	-0.941215	0.0441219	-0.206296	-0.669205	-0.663647	
447	0.0984187	0.162458	0.481976	0.658302	0.363639	0.109325	-0.0750863	-0.148178	0.38528	0.146246	-0.0538947	-0.129663	0.00766078	-0.484253	-0.873188	-0.942834	0.0427604	-0.260878	-0.725348	-0.726688	
448	0.096818	0.161519	0.482454	0.658827	0.363355	0.10654	-0.0861251	-0.16373	0.385676	0.151601	-0.0516173	-0.128383	0.00579413	-0.490662	-0.87579	-0.944393	0.0411578	-0.315092	-0.75178	-0.772984	
449	0.0816597	0.153526	0.483029	0.659395	0.363118	0.104814	-0.090304	-0.171454	0.386186	0.155578	-0.0483149	-0.126451	-0.0198152	-0.492418	-0.882437	-0.937827	0.0284345	-0.373638	-0.775915	-0.811208	
450	0.074061	0.148404	0.483747	0.660432	0.363539	0.104715	-0.0923704	-0.18048	0.387009	0.158438	-0.0455701	-0.122946	-0.0276363	-0.488156	-0.865882	-0.919746	0.0226888	-0.422708	-0.794046	-0.842272	
451	0.0695229	0.14476	0.48459	0.661483	0.363895	0.106348	-0.0781188	-0.164566	0.387857	0.159334	-0.0476663	-0.122475	-0.0318762	-0.467794	-0.847198	-0.902993	0.0195513	-0.453081	-0.807837	-0.86819	
452	0.0666864	0.142312	0.486349	0.662781	0.364877	0.111099	-0.0659284	-0.144898	0.388174	0.158071	-0.0470298	-0.120291	-0.0341703	-0.449464	-0.856564	-0.920814	0.0176325	-0.478484	-0.814668	-0.876371	
453	0.0654473	0.14089	0.489653	0.664506	0.366197	0.120077	-0.0587039	-0.137494	0.388348	0.15653	-0.0459323	-0.116219	-0.0161643	-0.527031	-0.856296	-0.925367	0.0163088	-0.489735	-0.836768	-0.885739	
454	0.0655668	0.140095	0.492613	0.666329	0.366148	0.129114	-0.0495579	-0.128293	0.388433	0.155383	-0.0450988	-0.112458	-0.00616165	-0.520737	-0.861808	-0.929896	0.0151645	-0.488144	-0.855796	-0.89984	
455	0.0658365	0.1395	0.495379	0.669025	0.367604	0.141549	-0.0395871	-0.126236	0.388234	0.152782	-0.0444663	-0.110361	-0.000453628	-0.526871	-0.866102	-0.933611	0.0138111	-0.484508	-0.867686	-0.926791	
456	0.065527	0.137028	0.472552	0.673503	0.369539	0.150005	-0.0411004	-0.130073	0.387863	0.150336	-0.0424951	-0.107179	0.00323756	-0.527056	-0.869122	-0.936415	0.011008	-0.484799	-0.870488	-0.9332	
